player,madden,field,from,to
Lathan Ransom,Lathan Ransom,routeRun,0,5
Blake Fisher,Blake Fisher,speed,92,87
Blake Fisher,Blake Fisher,power,88,83
Blake Fisher,Blake Fisher,agility,92,87
Blake Fisher,Blake Fisher,burst,80,75
Blake Fisher,Blake Fisher,intelligence,71,66
Blake Fisher,Blake Fisher,tackle,0,5
Blake Fisher,Blake Fisher,manCover,0,5
Blake Fisher,Blake Fisher,zoneCover,0,5
Blake Fisher,Blake Fisher,catching,0,5
Blake Fisher,Blake Fisher,routeRun,0,5
Ian Thomas,Ian Thomas,speed,76,81
Ian Thomas,Ian Thomas,power,79,74
Ian Thomas,Ian Thomas,agility,73,76
Ian Thomas,Ian Thomas,burst,84,87
Ian Thomas,Ian Thomas,intelligence,75,70
Ian Thomas,Ian Thomas,tackle,0,5
Ian Thomas,Ian Thomas,manCover,0,5
Ian Thomas,Ian Thomas,zoneCover,0,5
Ian Thomas,Ian Thomas,catching,76,79
Ian Thomas,Ian Thomas,routeRun,82,77
Tyler Huntley,Tyler Huntley,speed,80,85
Tyler Huntley,Tyler Huntley,power,74,69
Tyler Huntley,Tyler Huntley,agility,80,85
Tyler Huntley,Tyler Huntley,burst,84,89
Tyler Huntley,Tyler Huntley,intelligence,90,85
Tyler Huntley,Tyler Huntley,tackle,0,5
Tyler Huntley,Tyler Huntley,manCover,0,5
Tyler Huntley,Tyler Huntley,zoneCover,0,5
Tyler Huntley,Tyler Huntley,catching,0,5
Tyler Huntley,Tyler Huntley,routeRun,0,5
Carson Vinson,Carson Vinson,speed,79,74
Carson Vinson,Carson Vinson,power,75,80
Carson Vinson,Carson Vinson,agility,74,69
Carson Vinson,Carson Vinson,burst,71,70
Carson Vinson,Carson Vinson,intelligence,78,73
Carson Vinson,Carson Vinson,tackle,0,5
Carson Vinson,Carson Vinson,manCover,0,5
Carson Vinson,Carson Vinson,zoneCover,0,5
Carson Vinson,Carson Vinson,catching,0,5
Carson Vinson,Carson Vinson,routeRun,0,5
Justin Skule,Justin Skule,speed,75,70
Justin Skule,Justin Skule,power,71,76
Justin Skule,Justin Skule,agility,78,73
Justin Skule,Justin Skule,burst,83,78
Justin Skule,Justin Skule,intelligence,90,85
Justin Skule,Justin Skule,tackle,0,5
Justin Skule,Justin Skule,manCover,0,5
Justin Skule,Justin Skule,zoneCover,0,5
Justin Skule,Justin Skule,catching,0,5
Justin Skule,Justin Skule,routeRun,0,5
JL Skinner,JL Skinner,speed,77,82
JL Skinner,JL Skinner,power,82,77
JL Skinner,JL Skinner,agility,84,87
JL Skinner,JL Skinner,burst,80,85
JL Skinner,JL Skinner,intelligence,80,75
JL Skinner,JL Skinner,tackle,66,67
JL Skinner,JL Skinner,manCover,84,79
JL Skinner,JL Skinner,zoneCover,81,76
JL Skinner,JL Skinner,catching,0,5
JL Skinner,JL Skinner,routeRun,0,5
Tyler Lacy,Tyler Lacy,speed,86,81
Tyler Lacy,Tyler Lacy,power,83,86
Tyler Lacy,Tyler Lacy,agility,74,69
Tyler Lacy,Tyler Lacy,burst,69,74
Tyler Lacy,Tyler Lacy,intelligence,83,78
Tyler Lacy,Tyler Lacy,tackle,79,81
Tyler Lacy,Tyler Lacy,manCover,0,5
Tyler Lacy,Tyler Lacy,zoneCover,0,5
Tyler Lacy,Tyler Lacy,catching,0,5
Tyler Lacy,Tyler Lacy,routeRun,0,5
Austin Brinkman,Austin Brinkman,speed,84,79
Austin Brinkman,Austin Brinkman,power,91,86
Austin Brinkman,Austin Brinkman,agility,90,85
Austin Brinkman,Austin Brinkman,burst,78,76
Austin Brinkman,Austin Brinkman,intelligence,67,62
Austin Brinkman,Austin Brinkman,tackle,0,5
Austin Brinkman,Austin Brinkman,manCover,0,5
Austin Brinkman,Austin Brinkman,zoneCover,0,5
Austin Brinkman,Austin Brinkman,catching,0,5
Austin Brinkman,Austin Brinkman,routeRun,0,5
Danny Striggow,Danny Striggow,speed,81,78
Danny Striggow,Danny Striggow,power,73,75
Danny Striggow,Danny Striggow,agility,82,81
Danny Striggow,Danny Striggow,burst,79,80
Danny Striggow,Danny Striggow,intelligence,67,63
Danny Striggow,Danny Striggow,tackle,71,75
Danny Striggow,Danny Striggow,manCover,0,5
Danny Striggow,Danny Striggow,zoneCover,0,5
Danny Striggow,Danny Striggow,catching,0,5
Danny Striggow,Danny Striggow,routeRun,0,5
Ko Kieft,Ko Kieft,speed,70,72
Ko Kieft,Ko Kieft,power,73,75
Ko Kieft,Ko Kieft,agility,74,79
Ko Kieft,Ko Kieft,burst,81,76
Ko Kieft,Ko Kieft,intelligence,77,72
Ko Kieft,Ko Kieft,tackle,0,5
Ko Kieft,Ko Kieft,manCover,0,5
Ko Kieft,Ko Kieft,zoneCover,0,5
Ko Kieft,Ko Kieft,catching,85,80
Ko Kieft,Ko Kieft,routeRun,76,71
Trey Lance,Trey Lance,speed,75,80
Trey Lance,Trey Lance,agility,65,70
Trey Lance,Trey Lance,burst,81,86
Trey Lance,Trey Lance,intelligence,71,66
Trey Lance,Trey Lance,tackle,0,5
Trey Lance,Trey Lance,manCover,0,5
Trey Lance,Trey Lance,zoneCover,0,5
Trey Lance,Trey Lance,catching,0,5
Trey Lance,Trey Lance,routeRun,0,5
Carson Bruener,Carson Bruener,speed,85,86
Carson Bruener,Carson Bruener,power,78,73
Carson Bruener,Carson Bruener,agility,80,81
Carson Bruener,Carson Bruener,burst,78,83
Carson Bruener,Carson Bruener,intelligence,79,74
Carson Bruener,Carson Bruener,tackle,68,73
Carson Bruener,Carson Bruener,manCover,76,71
Carson Bruener,Carson Bruener,zoneCover,78,73
Carson Bruener,Carson Bruener,catching,0,5
Carson Bruener,Carson Bruener,routeRun,0,5
Kameron Johnson,Kameron Johnson,speed,68,73
Kameron Johnson,Kameron Johnson,power,78,73
Kameron Johnson,Kameron Johnson,agility,80,82
Kameron Johnson,Kameron Johnson,burst,74,79
Kameron Johnson,Kameron Johnson,intelligence,77,72
Kameron Johnson,Kameron Johnson,tackle,0,5
Kameron Johnson,Kameron Johnson,manCover,0,5
Kameron Johnson,Kameron Johnson,zoneCover,0,5
Kameron Johnson,Kameron Johnson,catching,79,77
Kameron Johnson,Kameron Johnson,routeRun,82,77
Keleki Latu,Keleki Latu,speed,89,84
Keleki Latu,Keleki Latu,power,72,67
Keleki Latu,Keleki Latu,agility,74,79
Keleki Latu,Keleki Latu,burst,75,80
Keleki Latu,Keleki Latu,intelligence,71,66
Keleki Latu,Keleki Latu,tackle,0,5
Keleki Latu,Keleki Latu,manCover,0,5
Keleki Latu,Keleki Latu,zoneCover,0,5
Keleki Latu,Keleki Latu,catching,78,75
Keleki Latu,Keleki Latu,routeRun,71,66
Jaxon Smith-Njigba,Jaxon Smith-Njigba,rating,98,99
Jaxon Smith-Njigba,Jaxon Smith-Njigba,speed,96,93
Jaxon Smith-Njigba,Jaxon Smith-Njigba,power,82,77
Jaxon Smith-Njigba,Jaxon Smith-Njigba,agility,97,96
Jaxon Smith-Njigba,Jaxon Smith-Njigba,burst,92,95
Jaxon Smith-Njigba,Jaxon Smith-Njigba,intelligence,97,98
Jaxon Smith-Njigba,Jaxon Smith-Njigba,tackle,0,5
Jaxon Smith-Njigba,Jaxon Smith-Njigba,manCover,0,5
Jaxon Smith-Njigba,Jaxon Smith-Njigba,zoneCover,0,5
Jaxon Smith-Njigba,Jaxon Smith-Njigba,catching,99,97
Jaxon Smith-Njigba,Jaxon Smith-Njigba,routeRun,99,98
Maxx Crosby,Maxx Crosby,rating,98,97
Maxx Crosby,Maxx Crosby,speed,96,91
Maxx Crosby,Maxx Crosby,power,91,89
Maxx Crosby,Maxx Crosby,agility,81,86
Maxx Crosby,Maxx Crosby,burst,98,93
Maxx Crosby,Maxx Crosby,intelligence,93,98
Maxx Crosby,Maxx Crosby,tackle,97,95
Maxx Crosby,Maxx Crosby,manCover,0,5
Maxx Crosby,Maxx Crosby,zoneCover,0,5
Maxx Crosby,Maxx Crosby,catching,0,5
Maxx Crosby,Maxx Crosby,routeRun,0,5
Jonathan Taylor,Jonathan Taylor,rating,95,96
Jonathan Taylor,Jonathan Taylor,speed,99,94
Jonathan Taylor,Jonathan Taylor,power,99,94
Jonathan Taylor,Jonathan Taylor,agility,94,89
Jonathan Taylor,Jonathan Taylor,burst,97,93
Jonathan Taylor,Jonathan Taylor,intelligence,92,96
Jonathan Taylor,Jonathan Taylor,tackle,0,5
Jonathan Taylor,Jonathan Taylor,manCover,0,5
Jonathan Taylor,Jonathan Taylor,zoneCover,0,5
Jonathan Taylor,Jonathan Taylor,catching,82,77
Jonathan Taylor,Jonathan Taylor,routeRun,85,80
Trent Williams,Trent Williams,rating,95,96
Trent Williams,Trent Williams,speed,96,91
Trent Williams,Trent Williams,power,98,95
Trent Williams,Trent Williams,agility,94,89
Trent Williams,Trent Williams,burst,96,91
Trent Williams,Trent Williams,intelligence,85,90
Trent Williams,Trent Williams,tackle,0,5
Trent Williams,Trent Williams,manCover,0,5
Trent Williams,Trent Williams,zoneCover,0,5
Trent Williams,Trent Williams,catching,0,5
Trent Williams,Trent Williams,routeRun,0,5
Quinn Meinerz,Quinn Meinerz,rating,94,95
Quinn Meinerz,Quinn Meinerz,speed,93,88
Quinn Meinerz,Quinn Meinerz,power,98,95
Quinn Meinerz,Quinn Meinerz,agility,84,79
Quinn Meinerz,Quinn Meinerz,burst,94,89
Quinn Meinerz,Quinn Meinerz,intelligence,81,86
Quinn Meinerz,Quinn Meinerz,tackle,0,5
Quinn Meinerz,Quinn Meinerz,manCover,0,5
Quinn Meinerz,Quinn Meinerz,zoneCover,0,5
Quinn Meinerz,Quinn Meinerz,catching,0,5
Quinn Meinerz,Quinn Meinerz,routeRun,0,5
Cameron Heyward,Cam Heyward,rating,94,95
Cameron Heyward,Cam Heyward,speed,92,87
Cameron Heyward,Cam Heyward,power,99,94
Cameron Heyward,Cam Heyward,agility,96,91
Cameron Heyward,Cam Heyward,burst,84,79
Cameron Heyward,Cam Heyward,intelligence,98,96
Cameron Heyward,Cam Heyward,tackle,88,93
Cameron Heyward,Cam Heyward,manCover,0,5
Cameron Heyward,Cam Heyward,zoneCover,0,5
Cameron Heyward,Cam Heyward,catching,0,5
Cameron Heyward,Cam Heyward,routeRun,0,5
Tristan Wirfs,Tristan Wirfs,rating,94,95
Tristan Wirfs,Tristan Wirfs,speed,88,83
Tristan Wirfs,Tristan Wirfs,power,91,94
Tristan Wirfs,Tristan Wirfs,agility,89,84
Tristan Wirfs,Tristan Wirfs,burst,87,82
Tristan Wirfs,Tristan Wirfs,intelligence,83,88
Tristan Wirfs,Tristan Wirfs,tackle,0,5
Tristan Wirfs,Tristan Wirfs,manCover,0,5
Tristan Wirfs,Tristan Wirfs,zoneCover,0,5
Tristan Wirfs,Tristan Wirfs,catching,0,5
Tristan Wirfs,Tristan Wirfs,routeRun,0,5
Kyle Hamilton,Kyle Hamilton,rating,95,94
Kyle Hamilton,Kyle Hamilton,speed,90,88
Kyle Hamilton,Kyle Hamilton,power,97,92
Kyle Hamilton,Kyle Hamilton,agility,96,91
Kyle Hamilton,Kyle Hamilton,burst,97,92
Kyle Hamilton,Kyle Hamilton,intelligence,93,94
Kyle Hamilton,Kyle Hamilton,tackle,96,91
Kyle Hamilton,Kyle Hamilton,manCover,84,87
Kyle Hamilton,Kyle Hamilton,zoneCover,85,84
Kyle Hamilton,Kyle Hamilton,catching,0,5
Kyle Hamilton,Kyle Hamilton,routeRun,0,5
Chris Lindstrom,Chris Lindstrom,rating,92,93
Chris Lindstrom,Chris Lindstrom,speed,81,76
Chris Lindstrom,Chris Lindstrom,power,90,92
Chris Lindstrom,Chris Lindstrom,agility,84,79
Chris Lindstrom,Chris Lindstrom,burst,93,88
Chris Lindstrom,Chris Lindstrom,intelligence,88,93
Chris Lindstrom,Chris Lindstrom,tackle,0,5
Chris Lindstrom,Chris Lindstrom,manCover,0,5
Chris Lindstrom,Chris Lindstrom,zoneCover,0,5
Chris Lindstrom,Chris Lindstrom,catching,0,5
Chris Lindstrom,Chris Lindstrom,routeRun,0,5
Nico Collins,Nico Collins,rating,89,90
Nico Collins,Nico Collins,speed,86,91
Nico Collins,Nico Collins,power,95,90
Nico Collins,Nico Collins,agility,82,87
Nico Collins,Nico Collins,intelligence,96,92
Nico Collins,Nico Collins,tackle,0,5
Nico Collins,Nico Collins,manCover,0,5
Nico Collins,Nico Collins,zoneCover,0,5
Nico Collins,Nico Collins,catching,88,93
Nico Collins,Nico Collins,routeRun,87,89
Christian Darrisaw,Christian Darrisaw,rating,91,90
Christian Darrisaw,Christian Darrisaw,speed,84,79
Christian Darrisaw,Christian Darrisaw,power,94,92
Christian Darrisaw,Christian Darrisaw,agility,87,82
Christian Darrisaw,Christian Darrisaw,burst,89,84
Christian Darrisaw,Christian Darrisaw,intelligence,89,93
Christian Darrisaw,Christian Darrisaw,tackle,0,5
Christian Darrisaw,Christian Darrisaw,manCover,0,5
Christian Darrisaw,Christian Darrisaw,zoneCover,0,5
Christian Darrisaw,Christian Darrisaw,catching,0,5
Christian Darrisaw,Christian Darrisaw,routeRun,0,5
Josh Hines-Allen,Josh Hines-Allen,rating,90,89
Josh Hines-Allen,Josh Hines-Allen,speed,88,87
Josh Hines-Allen,Josh Hines-Allen,power,90,85
Josh Hines-Allen,Josh Hines-Allen,agility,86,84
Josh Hines-Allen,Josh Hines-Allen,burst,86,87
Josh Hines-Allen,Josh Hines-Allen,intelligence,87,92
Josh Hines-Allen,Josh Hines-Allen,manCover,0,5
Josh Hines-Allen,Josh Hines-Allen,zoneCover,0,5
Josh Hines-Allen,Josh Hines-Allen,catching,0,5
Josh Hines-Allen,Josh Hines-Allen,routeRun,0,5
Darnell Wright,Darnell Wright,rating,89,88
Darnell Wright,Darnell Wright,speed,83,78
Darnell Wright,Darnell Wright,power,92,96
Darnell Wright,Darnell Wright,agility,86,81
Darnell Wright,Darnell Wright,burst,84,79
Darnell Wright,Darnell Wright,intelligence,85,90
Darnell Wright,Darnell Wright,tackle,0,5
Darnell Wright,Darnell Wright,manCover,0,5
Darnell Wright,Darnell Wright,zoneCover,0,5
Darnell Wright,Darnell Wright,catching,0,5
Darnell Wright,Darnell Wright,routeRun,0,5
Talanoa Hufanga,Talanoa Hufanga,rating,89,88
Talanoa Hufanga,Talanoa Hufanga,speed,93,89
Talanoa Hufanga,Talanoa Hufanga,power,97,92
Talanoa Hufanga,Talanoa Hufanga,burst,97,92
Talanoa Hufanga,Talanoa Hufanga,intelligence,89,91
Talanoa Hufanga,Talanoa Hufanga,tackle,93,88
Talanoa Hufanga,Talanoa Hufanga,manCover,92,87
Talanoa Hufanga,Talanoa Hufanga,zoneCover,89,84
Talanoa Hufanga,Talanoa Hufanga,catching,0,5
Talanoa Hufanga,Talanoa Hufanga,routeRun,0,5
Chris Olave,Chris Olave,rating,89,88
Chris Olave,Chris Olave,speed,94,93
Chris Olave,Chris Olave,power,79,74
Chris Olave,Chris Olave,agility,81,86
Chris Olave,Chris Olave,burst,93,94
Chris Olave,Chris Olave,intelligence,76,81
Chris Olave,Chris Olave,tackle,0,5
Chris Olave,Chris Olave,manCover,0,5
Chris Olave,Chris Olave,zoneCover,0,5
Chris Olave,Chris Olave,catching,97,95
Chris Olave,Chris Olave,routeRun,92,87
Breece Hall,Breece Hall,rating,86,87
Breece Hall,Breece Hall,power,90,85
Breece Hall,Breece Hall,agility,95,90
Breece Hall,Breece Hall,burst,98,93
Breece Hall,Breece Hall,intelligence,82,87
Breece Hall,Breece Hall,tackle,0,5
Breece Hall,Breece Hall,manCover,0,5
Breece Hall,Breece Hall,zoneCover,0,5
Breece Hall,Breece Hall,catching,84,79
Breece Hall,Breece Hall,routeRun,84,79
Sam Darnold,Sam Darnold,rating,86,87
Sam Darnold,Sam Darnold,speed,87,82
Sam Darnold,Sam Darnold,power,85,80
Sam Darnold,Sam Darnold,agility,81,80
Sam Darnold,Sam Darnold,burst,82,81
Sam Darnold,Sam Darnold,intelligence,95,90
Sam Darnold,Sam Darnold,tackle,0,5
Sam Darnold,Sam Darnold,manCover,0,5
Sam Darnold,Sam Darnold,zoneCover,0,5
Sam Darnold,Sam Darnold,catching,0,5
Sam Darnold,Sam Darnold,routeRun,0,5
Brock Purdy,Brock Purdy,rating,86,87
Brock Purdy,Brock Purdy,speed,85,80
Brock Purdy,Brock Purdy,power,88,83
Brock Purdy,Brock Purdy,agility,89,84
Brock Purdy,Brock Purdy,burst,83,88
Brock Purdy,Brock Purdy,intelligence,93,91
Brock Purdy,Brock Purdy,tackle,0,5
Brock Purdy,Brock Purdy,manCover,0,5
Brock Purdy,Brock Purdy,zoneCover,0,5
Brock Purdy,Brock Purdy,catching,0,5
Brock Purdy,Brock Purdy,routeRun,0,5
Devin Bush,Devin Bush,rating,87,86
Devin Bush,Devin Bush,speed,95,90
Devin Bush,Devin Bush,power,83,78
Devin Bush,Devin Bush,agility,93,88
Devin Bush,Devin Bush,burst,98,93
Devin Bush,Devin Bush,intelligence,87,92
Devin Bush,Devin Bush,tackle,79,84
Devin Bush,Devin Bush,manCover,81,76
Devin Bush,Devin Bush,zoneCover,88,83
Devin Bush,Devin Bush,catching,0,5
Devin Bush,Devin Bush,routeRun,0,5
Garrett Wilson,Garrett Wilson,rating,87,86
Garrett Wilson,Garrett Wilson,speed,90,92
Garrett Wilson,Garrett Wilson,power,87,82
Garrett Wilson,Garrett Wilson,agility,92,93
Garrett Wilson,Garrett Wilson,burst,92,93
Garrett Wilson,Garrett Wilson,intelligence,85,86
Garrett Wilson,Garrett Wilson,tackle,0,5
Garrett Wilson,Garrett Wilson,manCover,0,5
Garrett Wilson,Garrett Wilson,zoneCover,0,5
Garrett Wilson,Garrett Wilson,catching,89,88
Garrett Wilson,Garrett Wilson,routeRun,87,85
Jaylen Waddle,Jaylen Waddle,rating,84,85
Jaylen Waddle,Jaylen Waddle,power,76,71
Jaylen Waddle,Jaylen Waddle,agility,79,84
Jaylen Waddle,Jaylen Waddle,burst,98,96
Jaylen Waddle,Jaylen Waddle,intelligence,86,89
Jaylen Waddle,Jaylen Waddle,tackle,0,5
Jaylen Waddle,Jaylen Waddle,manCover,0,5
Jaylen Waddle,Jaylen Waddle,zoneCover,0,5
Jaylen Waddle,Jaylen Waddle,catching,80,85
Jaylen Waddle,Jaylen Waddle,routeRun,90,85
Jordan Addison,Jordan Addison,rating,85,84
Jordan Addison,Jordan Addison,speed,85,90
Jordan Addison,Jordan Addison,power,81,76
Jordan Addison,Jordan Addison,agility,78,83
Jordan Addison,Jordan Addison,burst,89,92
Jordan Addison,Jordan Addison,intelligence,89,88
Jordan Addison,Jordan Addison,tackle,0,5
Jordan Addison,Jordan Addison,manCover,0,5
Jordan Addison,Jordan Addison,zoneCover,0,5
Jordan Addison,Jordan Addison,catching,94,89
Ernest Jones,Ernest Jones IV,rating,85,84
Ernest Jones,Ernest Jones IV,speed,88,87
Ernest Jones,Ernest Jones IV,power,90,85
Ernest Jones,Ernest Jones IV,agility,80,75
Ernest Jones,Ernest Jones IV,burst,84,87
Ernest Jones,Ernest Jones IV,intelligence,84,85
Ernest Jones,Ernest Jones IV,tackle,88,93
Ernest Jones,Ernest Jones IV,manCover,85,80
Ernest Jones,Ernest Jones IV,zoneCover,93,88
Ernest Jones,Ernest Jones IV,catching,0,5
Ernest Jones,Ernest Jones IV,routeRun,0,5
Luke Goedeke,Luke Goedeke,rating,83,84
Luke Goedeke,Luke Goedeke,speed,80,75
Luke Goedeke,Luke Goedeke,power,89,88
Luke Goedeke,Luke Goedeke,agility,86,81
Luke Goedeke,Luke Goedeke,burst,86,81
Luke Goedeke,Luke Goedeke,tackle,0,5
Luke Goedeke,Luke Goedeke,manCover,0,5
Luke Goedeke,Luke Goedeke,zoneCover,0,5
Luke Goedeke,Luke Goedeke,catching,0,5
Luke Goedeke,Luke Goedeke,routeRun,0,5
Khalil Shakir,Khalil Shakir,rating,84,83
Khalil Shakir,Khalil Shakir,speed,92,90
Khalil Shakir,Khalil Shakir,power,88,83
Khalil Shakir,Khalil Shakir,agility,89,85
Khalil Shakir,Khalil Shakir,burst,94,93
Khalil Shakir,Khalil Shakir,intelligence,86,91
Khalil Shakir,Khalil Shakir,tackle,0,5
Khalil Shakir,Khalil Shakir,manCover,0,5
Khalil Shakir,Khalil Shakir,zoneCover,0,5
Khalil Shakir,Khalil Shakir,catching,85,90
Khalil Shakir,Khalil Shakir,routeRun,84,82
Colston Loveland,Colston Loveland,rating,84,83
Colston Loveland,Colston Loveland,speed,78,83
Colston Loveland,Colston Loveland,power,92,87
Colston Loveland,Colston Loveland,agility,80,82
Colston Loveland,Colston Loveland,burst,85,90
Colston Loveland,Colston Loveland,intelligence,95,90
Colston Loveland,Colston Loveland,tackle,0,5
Colston Loveland,Colston Loveland,manCover,0,5
Colston Loveland,Colston Loveland,zoneCover,0,5
Colston Loveland,Colston Loveland,catching,82,87
Colston Loveland,Colston Loveland,routeRun,79,74
David Montgomery,David Montgomery,rating,84,83
David Montgomery,David Montgomery,speed,84,87
David Montgomery,David Montgomery,power,95,90
David Montgomery,David Montgomery,agility,75,80
David Montgomery,David Montgomery,burst,84,88
David Montgomery,David Montgomery,intelligence,84,89
David Montgomery,David Montgomery,tackle,0,5
David Montgomery,David Montgomery,manCover,0,5
David Montgomery,David Montgomery,zoneCover,0,5
David Montgomery,David Montgomery,catching,78,74
David Montgomery,David Montgomery,routeRun,83,78
Rome Odunze,Rome Odunze,rating,81,82
Rome Odunze,Rome Odunze,speed,94,91
Rome Odunze,Rome Odunze,power,84,79
Rome Odunze,Rome Odunze,agility,76,81
Rome Odunze,Rome Odunze,burst,84,89
Rome Odunze,Rome Odunze,intelligence,89,87
Rome Odunze,Rome Odunze,tackle,0,5
Rome Odunze,Rome Odunze,manCover,0,5
Rome Odunze,Rome Odunze,zoneCover,0,5
Rome Odunze,Rome Odunze,catching,85,84
Rome Odunze,Rome Odunze,routeRun,87,84
Rico Dowdle,Rico Dowdle,rating,81,82
Rico Dowdle,Rico Dowdle,speed,85,89
Rico Dowdle,Rico Dowdle,power,85,80
Rico Dowdle,Rico Dowdle,agility,87,86
Rico Dowdle,Rico Dowdle,burst,87,90
Rico Dowdle,Rico Dowdle,intelligence,86,81
Rico Dowdle,Rico Dowdle,tackle,0,5
Rico Dowdle,Rico Dowdle,manCover,0,5
Rico Dowdle,Rico Dowdle,zoneCover,0,5
Rico Dowdle,Rico Dowdle,catching,89,84
Rico Dowdle,Rico Dowdle,routeRun,82,77
Chris Godwin Jr.,Chris Godwin Jr,rating,83,82
Chris Godwin Jr.,Chris Godwin Jr,speed,85,88
Chris Godwin Jr.,Chris Godwin Jr,power,86,81
Chris Godwin Jr.,Chris Godwin Jr,agility,85,84
Chris Godwin Jr.,Chris Godwin Jr,burst,83,88
Chris Godwin Jr.,Chris Godwin Jr,intelligence,92,87
Chris Godwin Jr.,Chris Godwin Jr,tackle,0,5
Chris Godwin Jr.,Chris Godwin Jr,manCover,0,5
Chris Godwin Jr.,Chris Godwin Jr,zoneCover,0,5
Chris Godwin Jr.,Chris Godwin Jr,catching,89,93
Chris Godwin Jr.,Chris Godwin Jr,routeRun,90,85
Robert Hunt,Robert Hunt,rating,80,81
Robert Hunt,Robert Hunt,speed,85,80
Robert Hunt,Robert Hunt,power,84,89
Robert Hunt,Robert Hunt,agility,85,80
Robert Hunt,Robert Hunt,burst,91,86
Robert Hunt,Robert Hunt,intelligence,78,83
Robert Hunt,Robert Hunt,tackle,0,5
Robert Hunt,Robert Hunt,manCover,0,5
Robert Hunt,Robert Hunt,zoneCover,0,5
Robert Hunt,Robert Hunt,catching,0,5
Robert Hunt,Robert Hunt,routeRun,0,5
Cobie Durant,Cobie Durant,rating,80,81
Cobie Durant,Cobie Durant,speed,84,89
Cobie Durant,Cobie Durant,power,68,63
Cobie Durant,Cobie Durant,agility,77,82
Cobie Durant,Cobie Durant,burst,89,93
Cobie Durant,Cobie Durant,intelligence,77,82
Cobie Durant,Cobie Durant,tackle,92,87
Cobie Durant,Cobie Durant,manCover,89,84
Cobie Durant,Cobie Durant,zoneCover,79,84
Cobie Durant,Cobie Durant,catching,0,5
Cobie Durant,Cobie Durant,routeRun,0,5
Ka'imi Fairbairn,Ka'imi Fairbairn,rating,80,81
Ka'imi Fairbairn,Ka'imi Fairbairn,speed,94,89
Ka'imi Fairbairn,Ka'imi Fairbairn,power,80,75
Ka'imi Fairbairn,Ka'imi Fairbairn,agility,95,90
Ka'imi Fairbairn,Ka'imi Fairbairn,burst,93,88
Ka'imi Fairbairn,Ka'imi Fairbairn,intelligence,88,83
Ka'imi Fairbairn,Ka'imi Fairbairn,tackle,0,5
Ka'imi Fairbairn,Ka'imi Fairbairn,manCover,0,5
Ka'imi Fairbairn,Ka'imi Fairbairn,zoneCover,0,5
Ka'imi Fairbairn,Ka'imi Fairbairn,catching,0,5
Ka'imi Fairbairn,Ka'imi Fairbairn,routeRun,0,5
Sheldon Rankins,Sheldon Rankins,rating,80,81
Sheldon Rankins,Sheldon Rankins,speed,84,79
Sheldon Rankins,Sheldon Rankins,power,93,88
Sheldon Rankins,Sheldon Rankins,agility,76,71
Sheldon Rankins,Sheldon Rankins,burst,80,75
Sheldon Rankins,Sheldon Rankins,intelligence,86,91
Sheldon Rankins,Sheldon Rankins,tackle,77,82
Sheldon Rankins,Sheldon Rankins,manCover,0,5
Sheldon Rankins,Sheldon Rankins,zoneCover,0,5
Sheldon Rankins,Sheldon Rankins,catching,0,5
Sheldon Rankins,Sheldon Rankins,routeRun,0,5
Laiatu Latu,Laiatu Latu,rating,82,81
Laiatu Latu,Laiatu Latu,speed,89,84
Laiatu Latu,Laiatu Latu,power,84,79
Laiatu Latu,Laiatu Latu,agility,91,86
Laiatu Latu,Laiatu Latu,burst,82,87
Laiatu Latu,Laiatu Latu,intelligence,79,84
Laiatu Latu,Laiatu Latu,tackle,91,86
Laiatu Latu,Laiatu Latu,manCover,0,5
Laiatu Latu,Laiatu Latu,zoneCover,0,5
Laiatu Latu,Laiatu Latu,catching,0,5
