player,madden,field,from,to
Christian Darrisaw,Christian Darrisaw,speed,84,73
Christian Darrisaw,Christian Darrisaw,power,94,92
Christian Darrisaw,Christian Darrisaw,agility,87,67
Christian Darrisaw,Christian Darrisaw,burst,89,72
Christian Darrisaw,Christian Darrisaw,tackle,0,29
Christian Darrisaw,Christian Darrisaw,catching,0,26
Christian Darrisaw,Christian Darrisaw,routeRun,0,8
Josh Hines-Allen,Josh Hines-Allen,rating,90,89
Josh Hines-Allen,Josh Hines-Allen,speed,88,87
Josh Hines-Allen,Josh Hines-Allen,power,90,83
Josh Hines-Allen,Josh Hines-Allen,agility,86,84
Josh Hines-Allen,Josh Hines-Allen,burst,86,87
Josh Hines-Allen,Josh Hines-Allen,catching,0,74
Josh Hines-Allen,Josh Hines-Allen,routeRun,0,41
Darnell Wright,Darnell Wright,rating,89,88
Darnell Wright,Darnell Wright,speed,83,72
Darnell Wright,Darnell Wright,power,92,96
Darnell Wright,Darnell Wright,agility,86,56
Darnell Wright,Darnell Wright,burst,84,75
Darnell Wright,Darnell Wright,tackle,0,48
Darnell Wright,Darnell Wright,catching,0,38
Darnell Wright,Darnell Wright,routeRun,0,16
Talanoa Hufanga,Talanoa Hufanga,rating,89,88
Talanoa Hufanga,Talanoa Hufanga,speed,93,89
Talanoa Hufanga,Talanoa Hufanga,power,97,58
Talanoa Hufanga,Talanoa Hufanga,burst,97,87
Talanoa Hufanga,Talanoa Hufanga,tackle,93,78
Talanoa Hufanga,Talanoa Hufanga,catching,0,76
Talanoa Hufanga,Talanoa Hufanga,routeRun,0,31
Chris Olave,Chris Olave,rating,89,88
Chris Olave,Chris Olave,speed,94,93
Chris Olave,Chris Olave,power,79,59
Chris Olave,Chris Olave,agility,81,91
Chris Olave,Chris Olave,burst,93,94
Chris Olave,Chris Olave,tackle,0,17
Chris Olave,Chris Olave,catching,97,95
Chris Olave,Chris Olave,routeRun,92,87
Breece Hall,Breece Hall,rating,86,87
Breece Hall,Breece Hall,power,90,76
Breece Hall,Breece Hall,agility,95,90
Breece Hall,Breece Hall,burst,98,91
Breece Hall,Breece Hall,tackle,0,29
Breece Hall,Breece Hall,catching,84,70
Breece Hall,Breece Hall,routeRun,84,60
Sam Darnold,Sam Darnold,rating,86,87
Sam Darnold,Sam Darnold,speed,87,82
Sam Darnold,Sam Darnold,power,85,60
Sam Darnold,Sam Darnold,agility,81,80
Sam Darnold,Sam Darnold,burst,82,81
Sam Darnold,Sam Darnold,tackle,0,36
Sam Darnold,Sam Darnold,catching,0,37
Sam Darnold,Sam Darnold,routeRun,0,13
Brock Purdy,Brock Purdy,rating,86,87
Brock Purdy,Brock Purdy,speed,85,79
Brock Purdy,Brock Purdy,power,88,63
Brock Purdy,Brock Purdy,agility,89,81
Brock Purdy,Brock Purdy,burst,83,89
Brock Purdy,Brock Purdy,tackle,0,25
Brock Purdy,Brock Purdy,catching,0,24
Brock Purdy,Brock Purdy,routeRun,0,11
Devin Bush,Devin Bush,rating,87,86
Devin Bush,Devin Bush,speed,95,87
Devin Bush,Devin Bush,power,83,74
Devin Bush,Devin Bush,agility,93,83
Devin Bush,Devin Bush,burst,98,90
Devin Bush,Devin Bush,tackle,79,88
Devin Bush,Devin Bush,catching,0,66
Devin Bush,Devin Bush,routeRun,0,8
Garrett Wilson,Garrett Wilson,rating,87,86
Garrett Wilson,Garrett Wilson,speed,90,92
Garrett Wilson,Garrett Wilson,power,87,56
Garrett Wilson,Garrett Wilson,agility,92,93
Garrett Wilson,Garrett Wilson,burst,92,93
Garrett Wilson,Garrett Wilson,tackle,0,22
Garrett Wilson,Garrett Wilson,catching,89,88
Garrett Wilson,Garrett Wilson,routeRun,87,85
Jaylen Waddle,Jaylen Waddle,rating,84,85
Jaylen Waddle,Jaylen Waddle,power,76,57
Jaylen Waddle,Jaylen Waddle,agility,79,96
Jaylen Waddle,Jaylen Waddle,burst,98,96
Jaylen Waddle,Jaylen Waddle,tackle,0,29
Jaylen Waddle,Jaylen Waddle,catching,80,88
Jaylen Waddle,Jaylen Waddle,routeRun,90,81
Jordan Addison,Jordan Addison,rating,85,84
Jordan Addison,Jordan Addison,speed,85,90
Jordan Addison,Jordan Addison,power,81,52
Jordan Addison,Jordan Addison,agility,78,88
Jordan Addison,Jordan Addison,burst,89,92
Jordan Addison,Jordan Addison,tackle,0,37
Jordan Addison,Jordan Addison,catching,94,89
Ernest Jones,Ernest Jones IV,rating,85,84
Ernest Jones,Ernest Jones IV,speed,88,87
Ernest Jones,Ernest Jones IV,power,90,74
Ernest Jones,Ernest Jones IV,agility,80,73
Ernest Jones,Ernest Jones IV,burst,84,87
Ernest Jones,Ernest Jones IV,tackle,88,93
Ernest Jones,Ernest Jones IV,catching,0,73
Ernest Jones,Ernest Jones IV,routeRun,0,32
Luke Goedeke,Luke Goedeke,rating,83,84
Luke Goedeke,Luke Goedeke,speed,80,66
Luke Goedeke,Luke Goedeke,power,89,88
Luke Goedeke,Luke Goedeke,agility,86,64
Luke Goedeke,Luke Goedeke,burst,86,66
Luke Goedeke,Luke Goedeke,tackle,0,35
Luke Goedeke,Luke Goedeke,catching,0,54
Luke Goedeke,Luke Goedeke,routeRun,0,39
Khalil Shakir,Khalil Shakir,rating,84,83
Khalil Shakir,Khalil Shakir,speed,92,90
Khalil Shakir,Khalil Shakir,power,88,63
Khalil Shakir,Khalil Shakir,agility,89,85
Khalil Shakir,Khalil Shakir,burst,94,93
Khalil Shakir,Khalil Shakir,tackle,0,25
Khalil Shakir,Khalil Shakir,catching,85,94
Khalil Shakir,Khalil Shakir,routeRun,84,82
Colston Loveland,Colston Loveland,rating,84,83
Colston Loveland,Colston Loveland,speed,78,86
Colston Loveland,Colston Loveland,power,92,78
Colston Loveland,Colston Loveland,agility,80,82
Colston Loveland,Colston Loveland,burst,85,90
Colston Loveland,Colston Loveland,tackle,0,38
Colston Loveland,Colston Loveland,catching,82,92
Colston Loveland,Colston Loveland,routeRun,79,72
David Montgomery,David Montgomery,rating,84,83
David Montgomery,David Montgomery,speed,84,87
David Montgomery,David Montgomery,power,95,77
David Montgomery,David Montgomery,agility,75,83
David Montgomery,David Montgomery,burst,84,88
David Montgomery,David Montgomery,tackle,0,30
David Montgomery,David Montgomery,catching,78,74
David Montgomery,David Montgomery,routeRun,83,58
Rome Odunze,Rome Odunze,rating,81,82
Rome Odunze,Rome Odunze,speed,94,91
Rome Odunze,Rome Odunze,power,84,65
Rome Odunze,Rome Odunze,agility,76,87
Rome Odunze,Rome Odunze,burst,84,94
Rome Odunze,Rome Odunze,tackle,0,30
Rome Odunze,Rome Odunze,catching,85,84
Rome Odunze,Rome Odunze,routeRun,87,84
Rico Dowdle,Rico Dowdle,rating,81,82
Rico Dowdle,Rico Dowdle,speed,85,89
Rico Dowdle,Rico Dowdle,power,85,75
Rico Dowdle,Rico Dowdle,agility,87,86
Rico Dowdle,Rico Dowdle,burst,87,90
Rico Dowdle,Rico Dowdle,tackle,0,36
Rico Dowdle,Rico Dowdle,catching,89,68
Rico Dowdle,Rico Dowdle,routeRun,82,59
Chris Godwin Jr.,Chris Godwin Jr,rating,83,82
Chris Godwin Jr.,Chris Godwin Jr,speed,85,88
Chris Godwin Jr.,Chris Godwin Jr,power,86,72
Chris Godwin Jr.,Chris Godwin Jr,agility,85,84
Chris Godwin Jr.,Chris Godwin Jr,burst,83,89
Chris Godwin Jr.,Chris Godwin Jr,tackle,0,47
Chris Godwin Jr.,Chris Godwin Jr,catching,89,93
Chris Godwin Jr.,Chris Godwin Jr,routeRun,90,83
Robert Hunt,Robert Hunt,rating,80,81
Robert Hunt,Robert Hunt,speed,85,65
Robert Hunt,Robert Hunt,power,84,89
Robert Hunt,Robert Hunt,agility,85,60
Robert Hunt,Robert Hunt,burst,91,57
Robert Hunt,Robert Hunt,tackle,0,39
Robert Hunt,Robert Hunt,catching,0,41
Robert Hunt,Robert Hunt,routeRun,0,7
Cobie Durant,Cobie Durant,rating,80,81
Cobie Durant,Cobie Durant,speed,84,92
Cobie Durant,Cobie Durant,power,68,50
Cobie Durant,Cobie Durant,agility,77,86
Cobie Durant,Cobie Durant,burst,89,93
Cobie Durant,Cobie Durant,tackle,92,57
Cobie Durant,Cobie Durant,catching,0,78
Cobie Durant,Cobie Durant,routeRun,0,26
Ka'imi Fairbairn,Ka'imi Fairbairn,rating,80,81
Ka'imi Fairbairn,Ka'imi Fairbairn,speed,94,79
Ka'imi Fairbairn,Ka'imi Fairbairn,power,80,39
Ka'imi Fairbairn,Ka'imi Fairbairn,agility,95,64
Ka'imi Fairbairn,Ka'imi Fairbairn,burst,93,82
Ka'imi Fairbairn,Ka'imi Fairbairn,tackle,0,35
Ka'imi Fairbairn,Ka'imi Fairbairn,catching,0,37
Ka'imi Fairbairn,Ka'imi Fairbairn,routeRun,0,15
Sheldon Rankins,Sheldon Rankins,rating,80,81
Sheldon Rankins,Sheldon Rankins,speed,84,75
Sheldon Rankins,Sheldon Rankins,power,93,87
Sheldon Rankins,Sheldon Rankins,agility,76,70
Sheldon Rankins,Sheldon Rankins,burst,80,73
Sheldon Rankins,Sheldon Rankins,tackle,77,84
Sheldon Rankins,Sheldon Rankins,catching,0,47
Sheldon Rankins,Sheldon Rankins,routeRun,0,7
Laiatu Latu,Laiatu Latu,rating,82,81
Laiatu Latu,Laiatu Latu,speed,89,84
Laiatu Latu,Laiatu Latu,power,84,77
Laiatu Latu,Laiatu Latu,agility,91,81
Laiatu Latu,Laiatu Latu,burst,82,88
Laiatu Latu,Laiatu Latu,tackle,91,81
Laiatu Latu,Laiatu Latu,catching,0,64
Laiatu Latu,Laiatu Latu,routeRun,0,15
George Karlaftis,George Karlaftis,rating,80,81
George Karlaftis,George Karlaftis,speed,90,81
George Karlaftis,George Karlaftis,power,84,85
George Karlaftis,George Karlaftis,agility,88,80
George Karlaftis,George Karlaftis,burst,84,85
George Karlaftis,George Karlaftis,tackle,75,86
George Karlaftis,George Karlaftis,catching,0,47
George Karlaftis,George Karlaftis,routeRun,0,7
Blake Cashman,Blake Cashman,rating,80,81
Blake Cashman,Blake Cashman,speed,92,87
Blake Cashman,Blake Cashman,power,77,70
Blake Cashman,Blake Cashman,agility,78,83
Blake Cashman,Blake Cashman,burst,83,89
Blake Cashman,Blake Cashman,tackle,94,89
Blake Cashman,Blake Cashman,catching,0,50
Blake Cashman,Blake Cashman,routeRun,0,8
Will Campbell,Will Campbell,rating,82,81
Will Campbell,Will Campbell,speed,89,73
Will Campbell,Will Campbell,power,91,87
Will Campbell,Will Campbell,agility,80,71
Will Campbell,Will Campbell,burst,74,78
Will Campbell,Will Campbell,tackle,0,29
Will Campbell,Will Campbell,catching,0,21
Will Campbell,Will Campbell,routeRun,0,9
John Simpson,John Simpson,rating,79,80
John Simpson,John Simpson,speed,80,69
John Simpson,John Simpson,power,93,92
John Simpson,John Simpson,agility,80,50
John Simpson,John Simpson,burst,75,66
John Simpson,John Simpson,tackle,0,31
John Simpson,John Simpson,catching,0,32
John Simpson,John Simpson,routeRun,0,12
Harold Fannin Jr.,Harold Fannin Jr,rating,79,80
Harold Fannin Jr.,Harold Fannin Jr,power,90,75
Harold Fannin Jr.,Harold Fannin Jr,agility,87,81
Harold Fannin Jr.,Harold Fannin Jr,burst,87,85
Harold Fannin Jr.,Harold Fannin Jr,tackle,0,30
Harold Fannin Jr.,Harold Fannin Jr,catching,81,85
Harold Fannin Jr.,Harold Fannin Jr,routeRun,75,70
Josh Downs,Josh Downs,rating,79,80
Josh Downs,Josh Downs,speed,84,90
Josh Downs,Josh Downs,power,91,51
Josh Downs,Josh Downs,agility,84,91
Josh Downs,Josh Downs,burst,77,93
Josh Downs,Josh Downs,tackle,0,22
Josh Downs,Josh Downs,catching,85,92
Josh Downs,Josh Downs,routeRun,90,80
Jordan Mason,Jordan Mason,rating,79,80
Jordan Mason,Jordan Mason,speed,84,89
Jordan Mason,Jordan Mason,power,92,78
Jordan Mason,Jordan Mason,agility,81,77
Jordan Mason,Jordan Mason,burst,78,92
Jordan Mason,Jordan Mason,tackle,0,42
Jordan Mason,Jordan Mason,catching,84,60
Jordan Mason,Jordan Mason,routeRun,93,42
Jalon Walker,Jalon Walker,rating,80,79
Jalon Walker,Jalon Walker,speed,79,86
Jalon Walker,Jalon Walker,power,78,80
Jalon Walker,Jalon Walker,agility,93,85
Jalon Walker,Jalon Walker,tackle,88,84
Jalon Walker,Jalon Walker,catching,0,51
Jalon Walker,Jalon Walker,routeRun,0,33
Kyle Monangai,Kyle Monangai,rating,80,79
Kyle Monangai,Kyle Monangai,speed,72,86
Kyle Monangai,Kyle Monangai,power,95,77
Kyle Monangai,Kyle Monangai,agility,80,81
Kyle Monangai,Kyle Monangai,burst,90,88
Kyle Monangai,Kyle Monangai,tackle,0,36
Kyle Monangai,Kyle Monangai,catching,80,68
Kyle Monangai,Kyle Monangai,routeRun,76,45
Alvin Kamara,Alvin Kamara,rating,80,79
Alvin Kamara,Alvin Kamara,speed,82,87
Alvin Kamara,Alvin Kamara,agility,82,86
Alvin Kamara,Alvin Kamara,burst,86,91
Alvin Kamara,Alvin Kamara,tackle,0,29
Alvin Kamara,Alvin Kamara,catching,88,76
Alvin Kamara,Alvin Kamara,routeRun,86,74
Braden Mann,Braden Mann,rating,78,79
Braden Mann,Braden Mann,speed,75,77
Braden Mann,Braden Mann,power,79,45
Braden Mann,Braden Mann,agility,85,77
Braden Mann,Braden Mann,burst,87,78
Braden Mann,Braden Mann,tackle,0,44
Braden Mann,Braden Mann,catching,0,30
Braden Mann,Braden Mann,routeRun,0,10
Tyler Loop,Tyler Loop,rating,79,78
Tyler Loop,Tyler Loop,speed,73,74
Tyler Loop,Tyler Loop,power,83,40
Tyler Loop,Tyler Loop,agility,86,67
Tyler Loop,Tyler Loop,burst,77,75
Tyler Loop,Tyler Loop,tackle,0,20
Tyler Loop,Tyler Loop,catching,0,30
Tyler Loop,Tyler Loop,routeRun,0,12
Roger Rosengarten,Roger Rosengarten,rating,77,78
Roger Rosengarten,Roger Rosengarten,speed,88,75
Roger Rosengarten,Roger Rosengarten,power,81,82
Roger Rosengarten,Roger Rosengarten,agility,83,69
Roger Rosengarten,Roger Rosengarten,burst,84,77
Roger Rosengarten,Roger Rosengarten,tackle,0,28
Roger Rosengarten,Roger Rosengarten,catching,0,12
Roger Rosengarten,Roger Rosengarten,routeRun,0,9
Malik Hooker,Malik Hooker,rating,79,78
Malik Hooker,Malik Hooker,speed,78,87
Malik Hooker,Malik Hooker,power,86,76
Malik Hooker,Malik Hooker,agility,82,85
Malik Hooker,Malik Hooker,burst,86,88
Malik Hooker,Malik Hooker,tackle,85,75
Malik Hooker,Malik Hooker,catching,0,81
Malik Hooker,Malik Hooker,routeRun,0,18
Tre Tucker,Tre Tucker,rating,79,78
Tre Tucker,Tre Tucker,speed,80,95
Tre Tucker,Tre Tucker,power,84,53
Tre Tucker,Tre Tucker,agility,86,85
Tre Tucker,Tre Tucker,burst,91,93
Tre Tucker,Tre Tucker,tackle,0,24
Tre Tucker,Tre Tucker,catching,84,87
Tre Tucker,Tre Tucker,routeRun,90,81
Dontayvion Wicks,Dontayvion Wicks,rating,79,78
Dontayvion Wicks,Dontayvion Wicks,speed,77,89
Dontayvion Wicks,Dontayvion Wicks,power,95,60
Dontayvion Wicks,Dontayvion Wicks,agility,92,87
Dontayvion Wicks,Dontayvion Wicks,burst,84,88
Dontayvion Wicks,Dontayvion Wicks,tackle,0,29
Dontayvion Wicks,Dontayvion Wicks,routeRun,83,81
Marvin Harrison Jr.,Marvin Harrison Jr,rating,76,77
Marvin Harrison Jr.,Marvin Harrison Jr,speed,82,88
Marvin Harrison Jr.,Marvin Harrison Jr,power,77,57
Marvin Harrison Jr.,Marvin Harrison Jr,agility,84,90
Marvin Harrison Jr.,Marvin Harrison Jr,burst,77,89
Marvin Harrison Jr.,Marvin Harrison Jr,tackle,0,24
Marvin Harrison Jr.,Marvin Harrison Jr,catching,92,83
Marvin Harrison Jr.,Marvin Harrison Jr,routeRun,77,81
Keisean Nixon,Keisean Nixon,rating,76,77
Keisean Nixon,Keisean Nixon,speed,90,92
Keisean Nixon,Keisean Nixon,power,83,54
Keisean Nixon,Keisean Nixon,agility,85,80
Keisean Nixon,Keisean Nixon,burst,77,91
Keisean Nixon,Keisean Nixon,tackle,86,76
Keisean Nixon,Keisean Nixon,catching,0,72
Keisean Nixon,Keisean Nixon,routeRun,0,21
Brenton Strange,Brenton Strange,rating,76,77
Brenton Strange,Brenton Strange,speed,86,83
Brenton Strange,Brenton Strange,power,79,77
Brenton Strange,Brenton Strange,agility,89,75
Brenton Strange,Brenton Strange,burst,78,87
Brenton Strange,Brenton Strange,tackle,0,53
Brenton Strange,Brenton Strange,catching,87,85
Brenton Strange,Brenton Strange,routeRun,72,65
Walker Little,Walker Little,rating,78,77
Walker Little,Walker Little,speed,82,65
Walker Little,Walker Little,power,83,86
Walker Little,Walker Little,agility,79,69
Walker Little,Walker Little,burst,86,66
Walker Little,Walker Little,tackle,0,35
Walker Little,Walker Little,catching,0,26
Walker Little,Walker Little,routeRun,0,8
Mykel Williams,Mykel Williams,rating,76,77
Mykel Williams,Mykel Williams,speed,89,81
Mykel Williams,Mykel Williams,power,84,86
Mykel Williams,Mykel Williams,agility,93,82
Mykel Williams,Mykel Williams,burst,76,89
Mykel Williams,Mykel Williams,tackle,82,81
Mykel Williams,Mykel Williams,catching,0,41
Mykel Williams,Mykel Williams,routeRun,0,15
Ryan Fitzgerald,Ryan Fitzgerald,rating,77,76
Ryan Fitzgerald,Ryan Fitzgerald,speed,86,72
Ryan Fitzgerald,Ryan Fitzgerald,power,82,53
Ryan Fitzgerald,Ryan Fitzgerald,agility,80,58
Ryan Fitzgerald,Ryan Fitzgerald,burst,75,71
Ryan Fitzgerald,Ryan Fitzgerald,tackle,0,24
Ryan Fitzgerald,Ryan Fitzgerald,catching,0,29
Ryan Fitzgerald,Ryan Fitzgerald,routeRun,0,10
Tyleik Williams,Tyleik Williams,rating,75,76
Tyleik Williams,Tyleik Williams,speed,79,75
Tyleik Williams,Tyleik Williams,power,84,91
Tyleik Williams,Tyleik Williams,agility,81,68
Tyleik Williams,Tyleik Williams,burst,84,78
Tyleik Williams,Tyleik Williams,tackle,73,79
Tyleik Williams,Tyleik Williams,catching,0,28
Tyleik Williams,Tyleik Williams,routeRun,0,14
Isiah Pacheco,Isiah Pacheco,rating,77,76
Isiah Pacheco,Isiah Pacheco,speed,80,93
Isiah Pacheco,Isiah Pacheco,power,86,80
Isiah Pacheco,Isiah Pacheco,agility,87,85
Isiah Pacheco,Isiah Pacheco,burst,79,95
Isiah Pacheco,Isiah Pacheco,tackle,0,37
Isiah Pacheco,Isiah Pacheco,catching,90,70
Isiah Pacheco,Isiah Pacheco,routeRun,87,56
Chamarri Conner,Chamarri Conner,rating,75,76
Chamarri Conner,Chamarri Conner,speed,69,89
Chamarri Conner,Chamarri Conner,power,73,66
Chamarri Conner,Chamarri Conner,agility,83,86
Chamarri Conner,Chamarri Conner,burst,84,92
Chamarri Conner,Chamarri Conner,tackle,85,67
Chamarri Conner,Chamarri Conner,catching,0,69
Chamarri Conner,Chamarri Conner,routeRun,0,41
Kendre Miller,Kendre Miller,rating,77,76
Kendre Miller,Kendre Miller,speed,80,90
Kendre Miller,Kendre Miller,power,83,75
Kendre Miller,Kendre Miller,agility,90,84
Kendre Miller,Kendre Miller,burst,86,90
Kendre Miller,Kendre Miller,tackle,0,57
Kendre Miller,Kendre Miller,catching,84,64
Kendre Miller,Kendre Miller,routeRun,77,45
Taliese Fuaga,Taliese Fuaga,rating,75,76
Taliese Fuaga,Taliese Fuaga,speed,77,68
Taliese Fuaga,Taliese Fuaga,power,84,93
Taliese Fuaga,Taliese Fuaga,agility,88,63
Taliese Fuaga,Taliese Fuaga,burst,90,73
Taliese Fuaga,Taliese Fuaga,tackle,0,39
Taliese Fuaga,Taliese Fuaga,catching,0,22
Taliese Fuaga,Taliese Fuaga,routeRun,0,8
Dane Belton,Dane Belton,rating,75,76
Dane Belton,Dane Belton,speed,87,91
Dane Belton,Dane Belton,power,76,63
Dane Belton,Dane Belton,agility,78,87
Dane Belton,Dane Belton,burst,85,93
Dane Belton,Dane Belton,tackle,87,75
Dane Belton,Dane Belton,catching,0,74
Dane Belton,Dane Belton,routeRun,0,25
Riley Dixon,Riley Dixon,rating,75,76
Riley Dixon,Riley Dixon,speed,77,76
Riley Dixon,Riley Dixon,power,79,56
Riley Dixon,Riley Dixon,agility,81,67
Riley Dixon,Riley Dixon,burst,99,81
Riley Dixon,Riley Dixon,tackle,0,34
Riley Dixon,Riley Dixon,catching,0,38
Riley Dixon,Riley Dixon,routeRun,0,10
Keon Coleman,Keon Coleman,rating,74,75
Keon Coleman,Keon Coleman,speed,80,87
Keon Coleman,Keon Coleman,power,94,72
Keon Coleman,Keon Coleman,agility,77,87
Keon Coleman,Keon Coleman,burst,84,88
Keon Coleman,Keon Coleman,tackle,0,40
Keon Coleman,Keon Coleman,catching,83,84
Keon Coleman,Keon Coleman,routeRun,77,76
Jahdae Barron,Jahdae Barron,rating,74,75
Jahdae Barron,Jahdae Barron,speed,70,93
Jahdae Barron,Jahdae Barron,power,77,54
Jahdae Barron,Jahdae Barron,agility,90,88
Jahdae Barron,Jahdae Barron,burst,86,92
Jahdae Barron,Jahdae Barron,tackle,87,59
Jahdae Barron,Jahdae Barron,catching,0,75
Jahdae Barron,Jahdae Barron,routeRun,0,31
Matt Araiza,Matt Araiza,rating,76,75
Matt Araiza,Matt Araiza,speed,84,82
Matt Araiza,Matt Araiza,power,87,49
Matt Araiza,Matt Araiza,agility,96,67
Matt Araiza,Matt Araiza,burst,94,86
Matt Araiza,Matt Araiza,tackle,0,34
Matt Araiza,Matt Araiza,catching,0,27
Matt Araiza,Matt Araiza,routeRun,0,15
Tory Horton,Tory Horton,rating,74,75
Tory Horton,Tory Horton,speed,73,93
Tory Horton,Tory Horton,power,76,68
Tory Horton,Tory Horton,agility,82,87
Tory Horton,Tory Horton,burst,81,94
Tory Horton,Tory Horton,tackle,0,39
Tory Horton,Tory Horton,catching,86,85
Tory Horton,Tory Horton,routeRun,80,76
Tershawn Wharton,Tershawn Wharton,rating,73,74
Tershawn Wharton,Tershawn Wharton,speed,80,78
Tershawn Wharton,Tershawn Wharton,power,74,87
Tershawn Wharton,Tershawn Wharton,agility,82,72
Tershawn Wharton,Tershawn Wharton,burst,87,82
Tershawn Wharton,Tershawn Wharton,tackle,74,80
Tershawn Wharton,Tershawn Wharton,catching,0,36
Tershawn Wharton,Tershawn Wharton,routeRun,0,6
Malcolm Rodriguez,Malcolm Rodriguez,rating,75,74
Malcolm Rodriguez,Malcolm Rodriguez,speed,85,86
Malcolm Rodriguez,Malcolm Rodriguez,power,78,80
Malcolm Rodriguez,Malcolm Rodriguez,agility,93,78
Malcolm Rodriguez,Malcolm Rodriguez,burst,88,89
Malcolm Rodriguez,Malcolm Rodriguez,tackle,94,84
Malcolm Rodriguez,Malcolm Rodriguez,catching,0,58
Malcolm Rodriguez,Malcolm Rodriguez,routeRun,0,12
Dennis Gardeck,Dennis Gardeck,rating,73,74
Dennis Gardeck,Dennis Gardeck,speed,79,86
Dennis Gardeck,Dennis Gardeck,power,95,81
Dennis Gardeck,Dennis Gardeck,agility,82,73
Dennis Gardeck,Dennis Gardeck,burst,79,85
Dennis Gardeck,Dennis Gardeck,tackle,84,82
Dennis Gardeck,Dennis Gardeck,catching,0,50
Dennis Gardeck,Dennis Gardeck,routeRun,0,10
Mason Taylor,Mason Taylor,rating,73,74
Mason Taylor,Mason Taylor,speed,81,83
Mason Taylor,Mason Taylor,power,77,75
Mason Taylor,Mason Taylor,agility,79,83
Mason Taylor,Mason Taylor,burst,83,86
Mason Taylor,Mason Taylor,tackle,0,39
Mason Taylor,Mason Taylor,catching,85,84
Mason Taylor,Mason Taylor,routeRun,84,65
Ji'Ayir Brown,Ji'Ayir Brown,rating,73,74
Ji'Ayir Brown,Ji'Ayir Brown,power,84,64
Ji'Ayir Brown,Ji'Ayir Brown,agility,94,85
Ji'Ayir Brown,Ji'Ayir Brown,burst,95,91
Ji'Ayir Brown,Ji'Ayir Brown,tackle,72,70
Ji'Ayir Brown,Ji'Ayir Brown,catching,0,80
Ji'Ayir Brown,Ji'Ayir Brown,routeRun,0,22
Chimere Dike,Chimere Dike,rating,73,74
Chimere Dike,Chimere Dike,speed,98,94
Chimere Dike,Chimere Dike,power,88,65
Chimere Dike,Chimere Dike,agility,81,88
Chimere Dike,Chimere Dike,burst,99,94
Chimere Dike,Chimere Dike,tackle,0,49
Chimere Dike,Chimere Dike,catching,71,85
Chimere Dike,Chimere Dike,routeRun,74,75
Treylon Burks,Treylon Burks,rating,73,74
Treylon Burks,Treylon Burks,speed,86,89
Treylon Burks,Treylon Burks,power,83,74
Treylon Burks,Treylon Burks,agility,73,89
Treylon Burks,Treylon Burks,burst,82,91
Treylon Burks,Treylon Burks,tackle,0,46
Treylon Burks,Treylon Burks,catching,78,82
Treylon Burks,Treylon Burks,routeRun,83,72
Tua Tagovailoa,Tua Tagovailoa,rating,74,73
Tua Tagovailoa,Tua Tagovailoa,speed,72,82
Tua Tagovailoa,Tua Tagovailoa,power,79,61
Tua Tagovailoa,Tua Tagovailoa,agility,85,78
