player,madden,field,from,to
Chris Brazzell II,Chris Brazzell II,teamID,Rookie,CAR
Chris Brazzell II,Chris Brazzell II,rating,91,72
Blake Brandel,Blake Brandel,position,OG,C
Blake Brandel,Blake Brandel,rating,59,71
Drew Allar,Drew Allar,teamID,Rookie,PIT
Drew Allar,Drew Allar,rating,88,69
Cade Klubnik,Cade Klubnik,teamID,Rookie,NYJ
Cade Klubnik,Cade Klubnik,rating,86,67
Lee Hunter,Lee Hunter,teamID,Rookie,CAR
Lee Hunter,Lee Hunter,rating,88,74
Caleb Tiernan,Caleb Tiernan,teamID,Rookie,MIN
Caleb Tiernan,Caleb Tiernan,rating,89,72
Skyler Bell,Skyler Bell,teamID,Rookie,BUF
Skyler Bell,Skyler Bell,rating,88,71
Collin Oliver,Collin Oliver,position,OLB,DE
Collin Oliver,Collin Oliver,rating,80,70
Eyioma Uwazurike,Eyioma Uwazurike,position,DE,DT
Eyioma Uwazurike,Eyioma Uwazurike,rating,76,69
Josh Cameron,Josh Cameron,teamID,Rookie,JAX
Josh Cameron,Josh Cameron,rating,51,68
Joe Royer,Joe Royer,teamID,Rookie,CLE
Joe Royer,Joe Royer,rating,77,66
Derrick Brown,Derrick Brown,position,DE,DT
Derrick Brown,Derrick Brown,rating,82,96
Nolan Smith,Nolan Smith Jr,position,OLB,DE
Nolan Smith,Nolan Smith Jr,rating,69,83
Trent Sieg,Trent Sieg,teamID,Free Agent,DAL
Trent Sieg,Trent Sieg,rating,57,78
DeMonte Capehart,Demonte Capehart,teamID,Rookie,TB
DeMonte Capehart,Demonte Capehart,rating,85,70
Que Robinson,Que Robinson,position,OLB,DE
Que Robinson,Que Robinson,rating,83,69
Sam Roush,Sam Roush,teamID,Rookie,CHI
Sam Roush,Sam Roush,rating,86,65
Andrew Van Ginkel,Andrew Van Ginkel,position,OLB,DE
Andrew Van Ginkel,Andrew Van Ginkel,rating,68,83
Braden Fiske,Braden Fiske,position,DE,DT
Braden Fiske,Braden Fiske,rating,65,80
Austin Corbett,Austin Corbett,position,C,OG
Austin Corbett,Austin Corbett,rating,64,76
Avonte Maddox,Avonte Maddox,position,CB,S
Avonte Maddox,Avonte Maddox,rating,88,73
Chris Bell,Chris Bell,teamID,Rookie,MIA
Chris Bell,Chris Bell,rating,93,71
Oscar Delp,Oscar Delp,teamID,Rookie,NO
Oscar Delp,Oscar Delp,rating,89,67
Dametrious Crownover,Dametrious Crownover,teamID,Rookie,NE
Dametrious Crownover,Dametrious Crownover,rating,80,67
Taylen Green,Taylen Green,teamID,Rookie,CLE
Taylen Green,Taylen Green,rating,84,65
D.J. Wonnum,D.J. Wonnum,position,OLB,DE
D.J. Wonnum,D.J. Wonnum,rating,63,76
Cole Payton,Cole Payton,teamID,Rookie,PHI
Cole Payton,Cole Payton,rating,88,67
Seth McGowan,Seth McGowan,teamID,Rookie,IND
Seth McGowan,Seth McGowan,rating,87,66
Romello Height,Romello Height,teamID,Rookie,SF
Romello Height,Romello Height,rating,94,75
Marlin Klein,Marlin Klein,teamID,Rookie,HOU
Marlin Klein,Marlin Klein,rating,87,64
Dallen Bentley,Dallen Bentley,teamID,Rookie,DEN
Dallen Bentley,Dallen Bentley,rating,80,63
John Michael Gyllenborg,John Michael Gyllenborg,teamID,Rookie,KC
John Michael Gyllenborg,John Michael Gyllenborg,rating,82,62
Garrett Nussmeier,Garrett Nussmeier,teamID,Rookie,KC
Garrett Nussmeier,Garrett Nussmeier,rating,85,63
Connor McGovern,Connor McGovern,position,OG,C
Connor McGovern,Connor McGovern,rating,89,81
Calijah Kancey,Calijah Kancey,position,DE,DT
Calijah Kancey,Calijah Kancey,rating,54,77
John Franklin-Myers,John Franklin-Myers,position,DE,DT
John Franklin-Myers,John Franklin-Myers,rating,59,80
Darius Robinson,Darius Robinson,position,DE,DT
Darius Robinson,Darius Robinson,rating,49,70
Jalen Ramsey,Jalen Ramsey,position,CB,S
Jalen Ramsey,Jalen Ramsey,rating,68,90
Dondrea Tillman,Dondrea Tillman,teamID,Free Agent,DEN
Dondrea Tillman,Dondrea Tillman,position,OLB,DE
Jordan Jackson,Jordan Jackson,teamID,Free Agent,DEN
Jordan Jackson,Jordan Jackson,position,DE,DT
Jacob Hummel,Jacob Hummel,teamID,Free Agent,HOU
Jacob Hummel,Jacob Hummel,position,MLB,OLB
Jarrett Kingston,Jarrett Kingston,teamID,HOU,MIA
Jarrett Kingston,Jarrett Kingston,position,OT,OG
Jarrett Kingston,Jarrett Kingston,rating,68,67
Isaiah Stalbird,Isaiah Stalbird,teamID,Free Agent,NO
Isaiah Stalbird,Isaiah Stalbird,position,MLB,OLB
Isaiah Stalbird,Isaiah Stalbird,rating,66,65
Connor O'Toole,Connor O'Toole,teamID,Free Agent,SEA
Connor O'Toole,Connor O'Toole,position,OLB,DE
Connor O'Toole,Connor O'Toole,rating,65,64
Keir Thomas,Keir Thomas II,teamID,Free Agent,LAR
Keir Thomas,Keir Thomas II,position,OLB,DE
Keir Thomas,Keir Thomas II,rating,63,62
Spencer Burford,Spencer Burford,teamID,Free Agent,LV
Spencer Burford,Spencer Burford,position,OT,OG
Spencer Burford,Spencer Burford,rating,67,69
Bo Richter,Bo Richter,teamID,Free Agent,MIN
Bo Richter,Bo Richter,position,OLB,DE
Bo Richter,Bo Richter,rating,67,69
Siran Neal,Siran Neal,teamID,Free Agent,SF
Siran Neal,Siran Neal,position,CB,S
Siran Neal,Siran Neal,rating,64,66
Trevor Nowaske,Trevor Nowaske,teamID,Free Agent,DET
Trevor Nowaske,Trevor Nowaske,position,MLB,OLB
Trevor Nowaske,Trevor Nowaske,rating,62,64
Eku Leota,Eku Leota,teamID,Free Agent,ARI
Eku Leota,Eku Leota,position,OLB,DE
Eku Leota,Eku Leota,rating,60,62
Justin Shorter,Justin Shorter,teamID,Free Agent,LV
Justin Shorter,Justin Shorter,position,TE,WR
Justin Shorter,Justin Shorter,rating,62,60
Jaylen Harrell,Jaylen Harrell,teamID,Free Agent,TEN
Jaylen Harrell,Jaylen Harrell,position,OLB,DE
Jaylen Harrell,Jaylen Harrell,rating,63,66
Jake Hansen,Jake Hansen,teamID,Free Agent,HOU
Jake Hansen,Jake Hansen,position,OLB,MLB
Jake Hansen,Jake Hansen,rating,60,63
Jonathan Greenard,Jonathan Greenard,teamID,MIN,PHI
Jonathan Greenard,Jonathan Greenard,position,OLB,DE
Jonathan Greenard,Jonathan Greenard,rating,81,85
Anfernee Jennings,Anfernee Jennings,teamID,NE,NO
Anfernee Jennings,Anfernee Jennings,position,OLB,DE
Anfernee Jennings,Anfernee Jennings,rating,81,77
Owen Pappoe,Owen Pappoe,teamID,ARI,TEN
Owen Pappoe,Owen Pappoe,position,MLB,OLB
Owen Pappoe,Owen Pappoe,rating,67,68
Matt Henningsen,Matt Henningsen,teamID,Free Agent,DEN
Matt Henningsen,Matt Henningsen,position,DE,DT
Matt Henningsen,Matt Henningsen,rating,64,68
Ali Gaye,Ali Gaye,teamID,Free Agent,HOU
Ali Gaye,Ali Gaye,position,OLB,DE
Ali Gaye,Ali Gaye,rating,65,66
Luke Gifford,Luke Gifford,teamID,Free Agent,SF
Luke Gifford,Luke Gifford,position,MLB,OLB
Luke Gifford,Luke Gifford,rating,62,66
Jackson Meeks,Jackson Meeks,teamID,Free Agent,DET
Jackson Meeks,Jackson Meeks,position,WR,TE
Jackson Meeks,Jackson Meeks,rating,69,65
Von Miller,Von Miller,teamID,Free Agent,DAL
Von Miller,Von Miller,position,OLB,DE
Von Miller,Von Miller,rating,73,78
Caedan Wallace,Caedan Wallace,teamID,NE,MIA
Caedan Wallace,Caedan Wallace,position,OG,OT
Caedan Wallace,Caedan Wallace,rating,73,68
Winston Reid,Winston Reid,teamID,Free Agent,CLE
Winston Reid,Winston Reid,position,MLB,OLB
Winston Reid,Winston Reid,rating,62,67
Chazz Surratt,Chazz Surratt,teamID,Free Agent,SEA
Chazz Surratt,Chazz Surratt,position,MLB,OLB
Chazz Surratt,Chazz Surratt,rating,69,64
Garret Wallow,Garret Wallow,teamID,Free Agent,SF
Garret Wallow,Garret Wallow,position,MLB,OLB
Garret Wallow,Garret Wallow,rating,58,63
Jared Ivey,Jared Ivey,teamID,SEA,ATL
Jared Ivey,Jared Ivey,position,OLB,DE
Jared Ivey,Jared Ivey,rating,54,59
Jared Verse,Jared Verse,teamID,LAR,CLE
Jared Verse,Jared Verse,position,OLB,DE
Jared Verse,Jared Verse,rating,85,88
Dre Greenlaw,Dre Greenlaw,teamID,DEN,SF
Dre Greenlaw,Dre Greenlaw,position,MLB,OLB
Dre Greenlaw,Dre Greenlaw,rating,79,85
CJ Allen,CJ Allen,teamID,Rookie,IND
CJ Allen,CJ Allen,position,OLB,MLB
CJ Allen,CJ Allen,rating,77,74
Juice Scruggs,Juice Scruggs,teamID,HOU,DET
Juice Scruggs,Juice Scruggs,position,OG,C
Juice Scruggs,Juice Scruggs,rating,64,70
Tony Fields II,Tony Fields II,teamID,Free Agent,CHI
Tony Fields II,Tony Fields II,position,OLB,MLB
Tony Fields II,Tony Fields II,rating,73,67
Thomas Incoom,Thomas Incoom,teamID,Free Agent,CAR
Thomas Incoom,Thomas Incoom,position,OLB,DE
Thomas Incoom,Thomas Incoom,rating,72,66
Zaire Barnes,Zaire Barnes,teamID,Free Agent,NYG
Zaire Barnes,Zaire Barnes,position,MLB,OLB
Zaire Barnes,Zaire Barnes,rating,68,65
Corey Bullock,Corey Bullock,teamID,Free Agent,CAR
Corey Bullock,Corey Bullock,position,C,OG
Corey Bullock,Corey Bullock,rating,69,63
Tyrel Dodson,Tyrel Dodson,teamID,MIA,CAR
Tyrel Dodson,Tyrel Dodson,position,MLB,OLB
Tyrel Dodson,Tyrel Dodson,rating,70,77
Kage Casey,Kage Casey,teamID,Rookie,DEN
Kage Casey,Kage Casey,position,OT,OG
Kage Casey,Kage Casey,rating,75,71
Claudin Cherelus,Claudin Cherelus,teamID,Free Agent,CAR
Claudin Cherelus,Claudin Cherelus,position,MLB,OLB
Claudin Cherelus,Claudin Cherelus,rating,62,69
Jonathan Garvin,Jonathan Garvin,teamID,Free Agent,CHI
Jonathan Garvin,Jonathan Garvin,position,OLB,DE
Jonathan Garvin,Jonathan Garvin,rating,59,66
Nephi Sewell,Nephi Sewell,teamID,Free Agent,CHI
Nephi Sewell,Nephi Sewell,position,MLB,OLB
Nephi Sewell,Nephi Sewell,rating,72,65
Sonny Styles,Sonny Styles,teamID,Rookie,WAS
Sonny Styles,Sonny Styles,position,OLB,MLB
Sonny Styles,Sonny Styles,rating,86,78
Charles Omenihu,Charles Omenihu,teamID,Free Agent,WAS
Charles Omenihu,Charles Omenihu,position,DE,DT
Charles Omenihu,Charles Omenihu,rating,68,76
K'Lavon Chaisson,K'Lavon Chaisson,teamID,Free Agent,WAS
K'Lavon Chaisson,K'Lavon Chaisson,position,OLB,DE
K'Lavon Chaisson,K'Lavon Chaisson,rating,67,75
Evan Brown,Evan Brown,teamID,ARI,HOU
Evan Brown,Evan Brown,position,OG,C
Evan Brown,Evan Brown,rating,67,72
LT Overton,LT Overton,teamID,Rookie,DAL
LT Overton,LT Overton,position,DE,DT
LT Overton,LT Overton,rating,79,71
Jose Ramirez,Jose Ramirez,teamID,Free Agent,NE
Jose Ramirez,Jose Ramirez,position,OLB,DE
Jose Ramirez,Jose Ramirez,rating,59,67
Cooper McDonald,Cooper McDonald,teamID,Free Agent,KC
Cooper McDonald,Cooper McDonald,position,OLB,MLB
Cooper McDonald,Cooper McDonald,rating,72,64
Matt Gulbin,Matt Gulbin,teamID,Rookie,WAS
Matt Gulbin,Matt Gulbin,position,OG,C
Matt Gulbin,Matt Gulbin,rating,69,64
Jacob Bayer,Jacob Bayer,teamID,Free Agent,CIN
Jacob Bayer,Jacob Bayer,position,C,OG
Jacob Bayer,Jacob Bayer,rating,68,63
TeRah Edwards,TeRah Edwards,teamID,LAC,CAR
TeRah Edwards,TeRah Edwards,position,DE,DT
TeRah Edwards,TeRah Edwards,rating,70,62
Austin Barber,Austin Barber,teamID,Rookie,CLE
Austin Barber,Austin Barber,position,C,OG
Austin Barber,Austin Barber,rating,77,74
Broderick Washington,Broderick Washington,teamID,Free Agent,BAL
Broderick Washington,Broderick Washington,position,DE,DT
Broderick Washington,Broderick Washington,rating,62,71
Parker Brailsford,Parker Brailsford,teamID,Rookie,CLE
Parker Brailsford,Parker Brailsford,position,OG,C
Parker Brailsford,Parker Brailsford,rating,73,67
Walter Rouse,Walter Rouse,teamID,MIN,NE
Walter Rouse,Walter Rouse,position,OT,OG
Walter Rouse,Walter Rouse,rating,56,65
Will Sherman,Will Sherman,teamID,Free Agent,NO
Will Sherman,Will Sherman,position,OG,C
Will Sherman,Will Sherman,rating,66,57
Kadyn Proctor,Kadyn Proctor,teamID,Rookie,MIA
Kadyn Proctor,Kadyn Proctor,position,OT,OG
Kadyn Proctor,Kadyn Proctor,rating,88,78
Troy Reeder,Troy Reeder,teamID,Free Agent,NYJ
Troy Reeder,Troy Reeder,position,MLB,OLB
Troy Reeder,Troy Reeder,rating,62,69
Nick Leverett,Nick Leverett,teamID,Free Agent,DAL
Nick Leverett,Nick Leverett,position,OG,C
Nick Leverett,Nick Leverett,rating,60,67
Willie Lampkin,Willie Lampkin IV,teamID,Free Agent,PHI
Willie Lampkin,Willie Lampkin IV,position,C,OG
Willie Lampkin,Willie Lampkin IV,rating,53,63
Jordan Meredith,Jordan Meredith,teamID,Free Agent,NYJ
Jordan Meredith,Jordan Meredith,position,C,OG
Jordan Meredith,Jordan Meredith,rating,62,73
Baron Browning,Baron Browning,teamID,Free Agent,ARI
Baron Browning,Baron Browning,position,OLB,DE
Baron Browning,Baron Browning,rating,62,73
Kyle Louis,Kyle Louis,teamID,Rookie,MIA
Kyle Louis,Kyle Louis,position,OLB,S
Kyle Louis,Kyle Louis,rating,79,71
Del'Shawn Phillips,Del'Shawn Phillips,teamID,Free Agent,LAC
Del'Shawn Phillips,Del'Shawn Phillips,position,MLB,OLB
Del'Shawn Phillips,Del'Shawn Phillips,rating,59,67
Bud Dupree,Bud Dupree,teamID,Free Agent,LAC
Bud Dupree,Bud Dupree,position,OLB,DE
Bud Dupree,Bud Dupree,rating,60,72
Patrick Johnson,Patrick Johnson,teamID,Free Agent,LV
Patrick Johnson,Patrick Johnson,position,OLB,DE
Patrick Johnson,Patrick Johnson,rating,54,66
Easton Mascarenas-Arnold,Easton Mascarenas-Arnold,teamID,Free Agent,CLE
Easton Mascarenas-Arnold,Easton Mascarenas-Arnold,position,MLB,OLB
Easton Mascarenas-Arnold,Easton Mascarenas-Arnold,rating,73,64
Logan Jones,Logan Jones,teamID,Rookie,CHI
Logan Jones,Logan Jones,position,OG,C
Logan Jones,Logan Jones,rating,76,72
Kendrick Green,Kendrick Green,teamID,Free Agent,CLE
Kendrick Green,Kendrick Green,position,C,OG
Kendrick Green,Kendrick Green,rating,56,69
Sebastian Joseph-Day,Sebastian Joseph-Day,teamID,Free Agent,PIT
Sebastian Joseph-Day,Sebastian Joseph-Day,position,DE,DT
Sebastian Joseph-Day,Sebastian Joseph-Day,rating,64,78
Brady Christensen,Brady Christensen,teamID,Free Agent,CAR
Brady Christensen,Brady Christensen,position,OT,OG
Brady Christensen,Brady Christensen,rating,65,76
Christian Harris,Christian Harris,teamID,Free Agent,ATL
Christian Harris,Christian Harris,position,OLB,MLB
Christian Harris,Christian Harris,rating,57,71
Jordon Riley,Jordon Riley,teamID,Free Agent,GB
Jordon Riley,Jordon Riley,position,DE,DT
Jordon Riley,Jordon Riley,rating,54,68
Patrick Jones II,Patrick Jones II,teamID,Free Agent,CAR
Patrick Jones II,Patrick Jones II,position,OLB,DE
Patrick Jones II,Patrick Jones II,rating,60,72
Gennings Dunker,Gennings Dunker,teamID,Rookie,PIT
Gennings Dunker,Gennings Dunker,position,OT,OG
Gennings Dunker,Gennings Dunker,rating,81,72
Francis Mauigoa,Francis Mauigoa,teamID,Rookie,NYG
Francis Mauigoa,Francis Mauigoa,position,OT,OG
Francis Mauigoa,Francis Mauigoa,rating,89,79
Treydan Stukes,Treydan Stukes,teamID,Rookie,LV
Treydan Stukes,Treydan Stukes,position,CB,S
Treydan Stukes,Treydan Stukes,rating,81,76
Jonathan Allen,Jonathan Allen,teamID,Free Agent,CIN
Jonathan Allen,Jonathan Allen,position,DE,DT
Jonathan Allen,Jonathan Allen,rating,70,88
Connor Lew,Connor Lew,teamID,Rookie,CIN
Connor Lew,Connor Lew,position,OG,C
Connor Lew,Connor Lew,rating,89,69
Sam Hecht,Sam Hecht,teamID,Rookie,CAR
Sam Hecht,Sam Hecht,position,OG,C
Sam Hecht,Sam Hecht,rating,86,68
